,date,CFS,gage_height
0,1948-07-09,10400,13.2
1,1949-09-06,9480,12.91
2,1949-10-27,11600,13.55
3,1951-09-05,8960,12.0
4,1952-07-25,7980,11.59
5,1953-06-28,20600,15.66
6,1954-08-02,8000,11.6
7,1955-07-11,10600,12.7
8,1956-08-19,9000,12.09
9,1957-09-05,16300,14.45
10,1957-11-03,12400,13.31
11,1959-06-23,8980,12.01
12,1960-07-28,9300,12.14
13,1961-09-13,10800,12.8
14,1961-10-07,14000,13.8
15,1963-07-16,8800,12.04
16,1964-09-23,14200,14.3
17,1965-08-02,6840,10.97
18,1966-09-18,13000,
19,1967-08-31,21500,16.25
20,1968-07-09,7260,11.18
21,1969-06-19,8980,12.04
22,1969-10-14,17500,15.1
23,1971-07-14,10600,12.87
24,1972-08-24,8420,11.76
25,1973-07-31,6650,11.0
26,1974-09-21,23100,17.18
27,1975-07-15,9630,12.22
28,1976-09-23,15800,14.75
29,1977-08-11,15500,14.64
30,1978-09-15,12800,13.62
31,1979-08-17,11700,13.25
32,1980-07-15,12900,13.67
33,1981-08-10,12900,13.7
34,1982-09-29,15500,14.64
35,1983-07-02,8060,11.68
36,1984-08-22,7830,11.57
37,1984-10-03,9300,12.21
38,1985-12-03,8230,11.75
39,1986-10-14,13400,13.85
40,1988-07-19,9380,12.24
41,1989-08-28,14600,14.4
42,1990-06-08,8210,11.89
43,1990-11-08,9100,12.29
44,1992-08-07,8610,12.07
45,1993-09-19,17200,15.24
46,1994-06-25,8370,11.53
47,1995-09-23,20300,16.2
48,1996-08-06,14700,14.45
49,1997-09-26,10500,12.89
50,1998-07-07,10800,13.0
51,1998-10-11,9920,12.64
52,2000-07-18,8650,12.04
53,2001-09-22,15700,14.78
54,2002-07-26,8080,11.66
55,2002-10-26,15600,14.74
56,2003-10-07,13600,14.07
57,2005-06-20,7830,11.71
58,2005-10-31,10000,12.68
59,2006-10-11,10600,12.92
60,2007-11-10,8940,12.22
61,2009-07-31,10700,12.79
62,2009-10-13,14000,14.02
63,2011-09-08,13000,13.61
64,2012-09-24,19600,16.01
65,2013-06-20,11100,12.66
66,2013-10-15,13400,13.8
67,2015-09-03,12900,13.6
68,2016-06-27,10900,12.83
69,2017-09-24,16900,15.06
70,2018-06-21,11300,12.85
71,2019-08-24,15700,14.62
